THE SEED IS: 7

OVERALL JOB STATS -
JobId=0 ArrivalTime=54.72228669512229 StartTime=54.72228669512229 EndTime=56.72228669512232 NumIters=10
IterStartTime=54.72228669512229 IterEndTime=54.922286695122295 LossValue=0.392837895627038
IterStartTime=5.888755813704885 IterEndTime=5.901255813704886 LossValue=0.01018600093962317
IterStartTime=5.901255813704886 IterEndTime=5.913755813704886 LossValue=0.0022078668360817483
IterStartTime=5.913755813704886 IterEndTime=5.926255813704886 LossValue=4.784256701478809E-4
IterStartTime=5.926255813704886 IterEndTime=5.938755813704886 LossValue=1.0353014851218487E-4
IterStartTime=5.938755813704886 IterEndTime=5.951255813704886 LossValue=2.2263057783135488E-5
JobId=30 ArrivalTime=28.451237994885304 StartTime=28.451237994885304 EndTime=29.165523709171033 NumIters=10
IterStartTime=28.451237994885304 IterEndTime=28.522666566313877 LossValue=0.4593860346278318
IterStartTime=28.522666566313877 IterEndTime=28.59409513774245 LossValue=0.1840109652430896
IterStartTime=28.59409513774245 IterEndTime=28.665523709171023 LossValue=0.08923716490513249
IterStartTime=28.665523709171023 IterEndTime=28.736952280599596 LossValue=0.04909241653230738
IterStartTime=28.736952280599596 IterEndTime=28.80838085202817 LossValue=0.028870876344846905
IterStartTime=28.80838085202817 IterEndTime=28.87980942345674 LossValue=0.017372964039141955
IterStartTime=28.87980942345674 IterEndTime=28.951237994885314 LossValue=0.010244143984971029
IterStartTime=28.951237994885314 IterEndTime=29.022666566313887 LossValue=0.0055309832763777815
IterStartTime=29.022666566313887 IterEndTime=29.09409513774246 LossValue=0.0022573616282340527
IterStartTime=29.09409513774246 IterEndTime=29.165523709171033 LossValue=-1.0676934363350148E-4
JobId=31 ArrivalTime=30.53140049856491 StartTime=30.53140049856491 EndTime=33.86473383189825 NumIters=10
IterStartTime=30.53140049856491 IterEndTime=30.864733831898242 LossValue=0.5359577879075664
IterStartTime=30.864733831898242 IterEndTime=31.198067165231574 LossValue=0.22363910116563515
IterStartTime=31.198067165231574 IterEndTime=31.531400498564906 LossValue=0.10907999683808925
IterStartTime=31.531400498564906 IterEndTime=31.86473383189824 LossValue=0.05996997980800644
IterStartTime=31.86473383189824 IterEndTime=32.19806716523157 LossValue=0.03520347986171235
IterStartTime=32.19806716523157 IterEndTime=32.531400498564906 LossValue=0.02114091075622898
IterStartTime=32.531400498564906 IterEndTime=32.86473383189824 LossValue=0.012438870447241368
IterStartTime=32.86473383189824 IterEndTime=33.19806716523158 LossValue=0.006696651277857195
IterStartTime=33.19806716523158 IterEndTime=33.53140049856491 LossValue=0.0027152726596590872
IterStartTime=33.53140049856491 IterEndTime=33.86473383189825 LossValue=-1.5550687201991258E-4
JobId=32 ArrivalTime=37.52874966376214 StartTime=37.52874966376214 EndTime=38.43784057285308 NumIters=10
IterStartTime=37.52874966376214 IterEndTime=37.619658754671235 LossValue=0.48128489417354875
IterStartTime=37.619658754671235 IterEndTime=37.71056784558033 LossValue=0.24753836174411403
IterStartTime=37.71056784558033 IterEndTime=37.80147693648942 LossValue=0.14025900393108315
IterStartTime=37.80147693648942 IterEndTime=37.892386027398516 LossValue=0.08474984300294694
IterStartTime=37.892386027398516 IterEndTime=37.98329511830761 LossValue=0.052887715112383576
IterStartTime=37.98329511830761 IterEndTime=38.0742042092167 LossValue=0.03307541150950084
IterStartTime=38.0742042092167 IterEndTime=38.165113300125796 LossValue=0.019973913931284677
IterStartTime=38.165113300125796 IterEndTime=38.25602239103489 LossValue=0.010882540722990684
IterStartTime=38.25602239103489 IterEndTime=38.34693148194398 LossValue=0.004326243116621876
IterStartTime=38.34693148194398 IterEndTime=38.43784057285308 LossValue=-5.525303966673334E-4
JobId=33 ArrivalTime=95.02412092381991 StartTime=95.02412092381991 EndTime=98.3574542571532 NumIters=10
IterStartTime=95.02412092381991 IterEndTime=95.35745425715324 LossValue=0.4849077951886057
IterStartTime=95.35745425715324 IterEndTime=95.69078759048656 LossValue=0.20689990944123615
IterStartTime=95.69078759048656 IterEndTime=96.0241209238199 LossValue=0.10330997023805095
IterStartTime=96.0241209238199 IterEndTime=96.35745425715322 LossValue=0.05768062936555352
IterStartTime=96.35745425715322 IterEndTime=96.69078759048655 LossValue=0.034205345838269244
IterStartTime=96.69078759048655 IterEndTime=97.02412092381988 LossValue=0.0206850453502044
IterStartTime=97.02412092381988 IterEndTime=97.35745425715321 LossValue=0.012230890091977474
IterStartTime=97.35745425715321 IterEndTime=97.69078759048654 LossValue=0.00660796815909835
IterStartTime=97.69078759048654 IterEndTime=98.02412092381986 LossValue=0.0026851527044758957
IterStartTime=98.02412092381986 IterEndTime=98.3574542571532 LossValue=-1.5742757075751408E-4
JobId=34 ArrivalTime=91.0190385999921 StartTime=91.0190385999921 EndTime=92.01903859999211 NumIters=5
IterStartTime=91.0190385999921 IterEndTime=91.2190385999921 LossValue=0.14563244298809538
IterStartTime=91.2190385999921 IterEndTime=91.4190385999921 LossValue=0.021208805318326005
IterStartTime=91.4190385999921 IterEndTime=91.61903859999211 LossValue=0.0030886865428393765
IterStartTime=91.61903859999211 IterEndTime=91.81903859999211 LossValue=4.4980931189728764E-4
IterStartTime=91.81903859999211 IterEndTime=92.01903859999211 LossValue=6.550316433465527E-5
JobId=35 ArrivalTime=7.569319853735024 StartTime=7.569319853735024 EndTime=9.569319853735019 NumIters=10
IterStartTime=7.569319853735024 IterEndTime=7.769319853735024 LossValue=0.6662363277472154
IterStartTime=7.769319853735024 IterEndTime=7.9693198537350245 LossValue=0.3291053052563839
IterStartTime=7.9693198537350245 IterEndTime=8.169319853735024 LossValue=0.17176126125020355
IterStartTime=8.169319853735024 IterEndTime=8.369319853735023 LossValue=0.09723757696692636
IterStartTime=8.369319853735023 IterEndTime=8.569319853735022 LossValue=0.05788354387469173
IterStartTime=8.569319853735022 IterEndTime=8.769319853735022 LossValue=0.03498940409530028
IterStartTime=8.769319853735022 IterEndTime=8.969319853735021 LossValue=0.02062065743120253
IterStartTime=8.969319853735021 IterEndTime=9.16931985373502 LossValue=0.011054603264934262
IterStartTime=9.16931985373502 IterEndTime=9.36931985373502 LossValue=0.004382693706599949
IterStartTime=9.36931985373502 IterEndTime=9.569319853735019 LossValue=-4.478800468053143E-4
JobId=36 ArrivalTime=65.0695779980479 StartTime=65.0695779980479 EndTime=67.06957799804793 NumIters=10
IterStartTime=65.0695779980479 IterEndTime=65.26957799804791 LossValue=0.3884041356902132
IterStartTime=65.26957799804791 IterEndTime=65.46957799804791 LossValue=0.1508285107238112
IterStartTime=65.46957799804791 IterEndTime=65.66957799804791 LossValue=0.05854178860564574
IterStartTime=65.66957799804791 IterEndTime=65.86957799804792 LossValue=0.022692828593355176
IterStartTime=65.86957799804792 IterEndTime=66.06957799804792 LossValue=0.008767229065426515
IterStartTime=66.06957799804792 IterEndTime=66.26957799804792 LossValue=0.00335780234437904
IterStartTime=66.26957799804792 IterEndTime=66.46957799804792 LossValue=0.0012564998193641658
IterStartTime=66.46957799804792 IterEndTime=66.66957799804793 LossValue=4.4024469117215706E-4
IterStartTime=66.66957799804793 IterEndTime=66.86957799804793 LossValue=1.231687697528762E-4
IterStartTime=66.86957799804793 IterEndTime=67.06957799804793 LossValue=1.3552527156068805E-20
JobId=37 ArrivalTime=65.66387585515263 StartTime=65.66387585515263 EndTime=65.96690615818294 NumIters=10
IterStartTime=65.66387585515263 IterEndTime=65.69417888545566 LossValue=0.7566342339803858
IterStartTime=65.69417888545566 IterEndTime=65.72448191575869 LossValue=0.567813469524594
IterStartTime=65.72448191575869 IterEndTime=65.75478494606172 LossValue=0.4213126626411963
IterStartTime=65.75478494606172 IterEndTime=65.78508797636475 LossValue=0.30764673993749103
IterStartTime=65.78508797636475 IterEndTime=65.81539100666778 LossValue=0.21945649539933026
IterStartTime=65.81539100666778 IterEndTime=65.84569403697081 LossValue=0.15103212469348234
IterStartTime=65.84569403697081 IterEndTime=65.87599706727384 LossValue=0.09794354861559879
IterStartTime=65.87599706727384 IterEndTime=65.90630009757687 LossValue=0.05675359128163451
IterStartTime=65.90630009757687 IterEndTime=65.9366031278799 LossValue=0.024795443022303104
IterStartTime=65.9366031278799 IterEndTime=65.96690615818294 LossValue=0.0
JobId=38 ArrivalTime=53.61774414353807 StartTime=53.61774414353807 EndTime=54.20597943765575 NumIters=10
IterStartTime=53.61774414353807 IterEndTime=53.67656767294984 LossValue=0.3836517157145638
IterStartTime=53.67656767294984 IterEndTime=53.735391202361605 LossValue=0.17445331102768719
IterStartTime=53.735391202361605 IterEndTime=53.79421473177337 LossValue=0.09286494632238554
IterStartTime=53.79421473177337 IterEndTime=53.85303826118514 LossValue=0.05419584757621171
IterStartTime=53.85303826118514 IterEndTime=53.91186179059691 LossValue=0.03312951870288619
IterStartTime=53.91186179059691 IterEndTime=53.97068532000868 LossValue=0.02046707615001585
IterStartTime=53.97068532000868 IterEndTime=54.029508849420445 LossValue=0.012288412659176077
IterStartTime=54.029508849420445 IterEndTime=54.08833237883221 LossValue=0.006709701295189788
IterStartTime=54.08833237883221 IterEndTime=54.14715590824398 LossValue=0.002738637752415722
IterStartTime=54.14715590824398 IterEndTime=54.20597943765575 LossValue=-1.8641849610402488E-4
JobId=39 ArrivalTime=65.8729298097057 StartTime=65.8729298097057 EndTime=69.20626314303898 NumIters=10
IterStartTime=65.8729298097057 IterEndTime=66.20626314303902 LossValue=0.33996348104267327
IterStartTime=66.20626314303902 IterEndTime=66.53959647637235 LossValue=0.139444836017654
IterStartTime=66.53959647637235 IterEndTime=66.87292980970568 LossValue=0.07027209503604846
IterStartTime=66.87292980970568 IterEndTime=67.20626314303901 LossValue=0.03973937025008346
IterStartTime=67.20626314303901 IterEndTime=67.53959647637234 LossValue=0.023822589186634033
IterStartTime=67.53959647637234 IterEndTime=67.87292980970567 LossValue=0.014533723166686474
IterStartTime=67.87292980970567 IterEndTime=68.206263143039 LossValue=0.008658918561574186
IterStartTime=68.206263143039 IterEndTime=68.53959647637232 LossValue=0.004714091261538959
IterStartTime=68.53959647637232 IterEndTime=68.87292980970565 LossValue=0.0019399563238635762
IterStartTime=68.87292980970565 IterEndTime=69.20626314303898 LossValue=-8.380182269281805E-5
