THE SEED IS: 7

OVERALL JOB STATS -
JobId=0 ArrivalTime=49.912189630728676 StartTime=49.912189630728676 EndTime=50.781620200159274 NumIters=10
IterStartTime=49.912189630728676 IterEndTime=49.978856297395346 LossValue=0.7184841912212245
IterStartTime=53.19744569886422 IterEndTime=53.397445698864225 LossValue=0.07340204871481838
IterStartTime=53.397445698864225 IterEndTime=53.59744569886423 LossValue=0.04115103885916056
IterStartTime=53.59744569886423 IterEndTime=53.79744569886423 LossValue=0.01743693448927197
IterStartTime=53.79744569886423 IterEndTime=53.99744569886423 LossValue=6.938893903907228E-18
JobId=30 ArrivalTime=49.80714289001052 StartTime=49.80714289001052 EndTime=50.04714289001051 NumIters=6
IterStartTime=49.80714289001052 IterEndTime=49.84714289001052 LossValue=0.210051486948492
IterStartTime=49.84714289001052 IterEndTime=49.887142890010516 LossValue=0.044121522827573194
IterStartTime=49.887142890010516 IterEndTime=49.927142890010515 LossValue=0.009267665217521422
IterStartTime=49.927142890010515 IterEndTime=49.967142890010514 LossValue=0.0019465559969076907
IterStartTime=49.967142890010514 IterEndTime=50.00714289001051 LossValue=4.0874515198423863E-4
IterStartTime=50.00714289001051 IterEndTime=50.04714289001051 LossValue=8.572549423817736E-5
JobId=31 ArrivalTime=48.68152660455603 StartTime=48.68152660455603 EndTime=49.11009803312745 NumIters=6
IterStartTime=48.68152660455603 IterEndTime=48.7529551759846 LossValue=0.20105195107429674
IterStartTime=48.7529551759846 IterEndTime=48.82438374741317 LossValue=0.04042181814622541
IterStartTime=48.82438374741317 IterEndTime=48.89581231884174 LossValue=0.008126802670332719
IterStartTime=48.89581231884174 IterEndTime=48.96724089027031 LossValue=0.001633824014483758
IterStartTime=48.96724089027031 IterEndTime=49.03866946169888 LossValue=3.28397427622993E-4
IterStartTime=49.03866946169888 IterEndTime=49.11009803312745 LossValue=6.593875279771294E-5
JobId=32 ArrivalTime=49.46411236553086 StartTime=49.46411236553086 EndTime=52.99919803811651 NumIters=10
IterStartTime=49.46411236553086 IterEndTime=49.797445698864195 LossValue=0.5359577879075664
IterStartTime=49.797445698864195 IterEndTime=50.13077903219753 LossValue=0.22363910116563515
IterStartTime=50.13077903219753 IterEndTime=50.464112365530866 LossValue=0.10907999683808925
IterStartTime=50.464112365530866 IterEndTime=50.7974456988642 LossValue=0.05996997980800644
IterStartTime=50.7974456988642 IterEndTime=51.13077903219754 LossValue=0.03520347986171235
IterStartTime=51.13077903219754 IterEndTime=51.46411236553087 LossValue=0.02114091075622898
IterStartTime=51.46411236553087 IterEndTime=51.79744569886421 LossValue=0.012438870447241368
IterStartTime=51.79744569886421 IterEndTime=52.130779032197545 LossValue=0.006696651277857195
IterStartTime=52.130779032197545 IterEndTime=52.46411236553088 LossValue=0.0027152726596590872
IterStartTime=52.49919803811651 IterEndTime=52.99919803811651 LossValue=-1.5550687201991258E-4
JobId=33 ArrivalTime=51.0799584993166 StartTime=51.0799584993166 EndTime=53.71122026396508 NumIters=10
IterStartTime=51.0799584993166 IterEndTime=51.2799584993166 LossValue=0.48128489417354875
IterStartTime=51.2799584993166 IterEndTime=51.5299584993166 LossValue=0.24753836174411403
IterStartTime=51.54913906488191 IterEndTime=51.79913906488191 LossValue=0.14025900393108315
IterStartTime=51.79913906488191 IterEndTime=52.13247239821525 LossValue=0.08474984300294694
IterStartTime=52.13247239821525 IterEndTime=52.465805731548585 LossValue=0.052887715112383576
IterStartTime=52.465805731548585 IterEndTime=52.79913906488192 LossValue=0.03307541150950084
IterStartTime=52.79913906488192 IterEndTime=53.132472398215256 LossValue=0.019973913931284677
IterStartTime=53.15634089525938 IterEndTime=53.40634089525938 LossValue=0.010882540722990684
IterStartTime=53.40634089525938 IterEndTime=53.606340895259386 LossValue=0.004326243116621876
IterStartTime=53.62031117305599 IterEndTime=53.71122026396508 LossValue=-5.525303966673334E-4
JobId=34 ArrivalTime=51.21347344635116 StartTime=51.2550914458343 EndTime=53.59205518097366 NumIters=10
IterStartTime=51.2550914458343 IterEndTime=51.455091445834306 LossValue=0.7443014791153381
IterStartTime=51.455091445834306 IterEndTime=51.65509144583431 LossValue=0.5497287713710308
IterStartTime=51.69919803811651 IterEndTime=51.94919803811651 LossValue=0.4016694925454466
IterStartTime=51.94919803811651 IterEndTime=52.19919803811651 LossValue=0.2890044106822711
IterStartTime=52.24919803811651 IterEndTime=52.49919803811651 LossValue=0.20327239326383537
IterStartTime=52.49919803811651 IterEndTime=52.74919803811651 LossValue=0.1380349772953186
IterStartTime=52.74919803811651 IterEndTime=52.99919803811651 LossValue=0.08839284159848501
IterStartTime=52.99919803811651 IterEndTime=53.24919803811651 LossValue=0.05061786844914819
IterStartTime=53.24919803811651 IterEndTime=53.44919803811651 LossValue=0.02187316243674882
IterStartTime=53.44919803811651 IterEndTime=53.59205518097366 LossValue=0.0
JobId=35 ArrivalTime=51.36390902829484 StartTime=51.38924132815979 EndTime=53.19919803811651 NumIters=7
IterStartTime=51.38924132815979 IterEndTime=51.589241328159794 LossValue=0.2165261781251686
IterStartTime=51.69710873997269 IterEndTime=51.94710873997269 LossValue=0.046883446768086895
IterStartTime=51.94710873997269 IterEndTime=52.19710873997269 LossValue=0.010151324393628399
IterStartTime=52.19919803811651 IterEndTime=52.44919803811651 LossValue=0.0021978518025030243
IterStartTime=52.44919803811651 IterEndTime=52.69919803811651 LossValue=4.757153679971729E-4
IterStartTime=52.69919803811651 IterEndTime=52.94919803811651 LossValue=1.0282744199089424E-4
IterStartTime=52.94919803811651 IterEndTime=53.19919803811651 LossValue=2.2087378326216187E-5
JobId=36 ArrivalTime=49.00287259238526 StartTime=49.00287259238526 EndTime=49.180623319375194 NumIters=8
IterStartTime=49.00287259238526 IterEndTime=49.02174051691356 LossValue=0.2800334311840968
IterStartTime=49.02174051691356 IterEndTime=49.04060844144186 LossValue=0.07841718528793784
IterStartTime=49.04060844144186 IterEndTime=49.05947636597016 LossValue=0.02195746567051977
IterStartTime=49.05947636597016 IterEndTime=49.08169858819239 LossValue=0.006146736107986068
IterStartTime=49.08169858819239 IterEndTime=49.103920810414614 LossValue=0.0017191694995529394
IterStartTime=49.103920810414614 IterEndTime=49.13617887493074 LossValue=4.792933765329364E-4
IterStartTime=49.13617887493074 IterEndTime=49.15840109715297 LossValue=1.320839641421544E-4
IterStartTime=49.15840109715297 IterEndTime=49.180623319375194 LossValue=3.485297967967907E-5
JobId=37 ArrivalTime=49.49429467389234 StartTime=49.49429467389234 EndTime=49.72364303263685 NumIters=10
IterStartTime=49.49429467389234 IterEndTime=49.51810419770187 LossValue=0.5662819951263309
IterStartTime=49.51810419770187 IterEndTime=49.54191372151139 LossValue=0.3011239018482085
IterStartTime=49.55947636597016 IterEndTime=49.5803096993035 LossValue=0.17050752006062717
IterStartTime=49.5803096993035 IterEndTime=49.601143032636834 LossValue=0.10225618109516069
IterStartTime=49.601143032636834 IterEndTime=49.62197636597017 LossValue=0.06329981737691842
IterStartTime=49.62197636597017 IterEndTime=49.642809699303506 LossValue=0.03929642111100146
IterStartTime=49.642809699303506 IterEndTime=49.66364303263684 LossValue=0.023569976479205126
IterStartTime=49.66364303263684 IterEndTime=49.683643032636844 LossValue=0.012749309589104238
IterStartTime=49.683643032636844 IterEndTime=49.70364303263685 LossValue=0.0050042971333586345
IterStartTime=49.70364303263685 IterEndTime=49.72364303263685 LossValue=-7.212491278474412E-4
JobId=38 ArrivalTime=49.052524458274235 StartTime=49.05947636597016 EndTime=50.277868819993174 NumIters=9
IterStartTime=49.05947636597016 IterEndTime=49.18447636597016 LossValue=0.35039771827631516
IterStartTime=49.18447636597016 IterEndTime=49.30947636597016 LossValue=0.12276678131945819
IterStartTime=49.30947636597016 IterEndTime=49.43447636597016 LossValue=0.043001292623257706
IterStartTime=49.43447636597016 IterEndTime=49.55947636597016 LossValue=0.015050200948273402
IterStartTime=49.652868819993174 IterEndTime=49.777868819993174 LossValue=0.005255695346998353
IterStartTime=49.777868819993174 IterEndTime=49.902868819993174 LossValue=0.0018235453226303987
IterStartTime=49.902868819993174 IterEndTime=50.027868819993174 LossValue=6.208655479375878E-4
IterStartTime=50.027868819993174 IterEndTime=50.152868819993174 LossValue=1.9942749010632544E-4
IterStartTime=50.152868819993174 IterEndTime=50.277868819993174 LossValue=5.174891404151078E-5
JobId=39 ArrivalTime=50.493237311174255 StartTime=50.493237311174255 EndTime=53.723652051894945 NumIters=10
IterStartTime=50.493237311174255 IterEndTime=50.69323731117426 LossValue=0.8736176685704153
IterStartTime=50.69323731117426 IterEndTime=50.89323731117426 LossValue=0.7539717261402488
IterStartTime=50.89323731117426 IterEndTime=51.09323731117426 LossValue=0.6407031119433455
IterStartTime=51.09710873997268 IterEndTime=51.297108739972685 LossValue=0.5334719037510975
IterStartTime=51.297108739972685 IterEndTime=51.49710873997269 LossValue=0.4319562977564797
IterStartTime=51.49919803811651 IterEndTime=51.69919803811651 LossValue=0.3358516428319678
IterStartTime=52.844398283073474 IterEndTime=53.04439828307348 LossValue=0.24486952626311997
IterStartTime=53.04439828307348 IterEndTime=53.24439828307348 LossValue=0.15873690821408415
IterStartTime=53.24439828307348 IterEndTime=53.44439828307348 LossValue=0.07719530232753447
IterStartTime=53.52365205189494 IterEndTime=53.723652051894945 LossValue=-2.220446049250313E-16
